cycle,pc,cta_id,cluster_id,warp_id,tid
18021,188,0,0,12,ffffffff
18031,190,0,0,12,ffffffff
18035,198,0,0,12,ffffffff
18113,188,0,0,14,ffffffff
18123,190,0,0,14,ffffffff
18127,198,0,0,14,ffffffff
18189,188,0,0,15,ffffffff
18199,190,0,0,15,ffffffff
18218,198,0,0,15,ffffffff
18283,1a8,0,0,2,ffffffff
18293,1b0,0,0,2,ffffffff
18322,1b8,0,0,2,ffffffff
18448,188,0,0,8,ffffffff
18458,190,0,0,8,ffffffff
18462,198,0,0,8,ffffffff
18465,1a0,0,0,11,ffffffff
18466,1a0,0,0,9,ffffffff
18467,1a0,0,0,6,ffffffff
18468,1a0,0,0,13,ffffffff
18469,1a0,0,0,12,ffffffff
18470,1a0,0,0,14,ffffffff
18471,1a0,0,0,15,ffffffff
18472,1c0,0,0,2,ffffffff
18473,1a8,0,0,3,ffffffff
18483,1b0,0,0,3,ffffffff
18519,1b8,0,0,3,ffffffff
18586,1a8,0,0,1,ffffffff
18596,1b0,0,0,1,ffffffff
18600,1b8,0,0,1,ffffffff
18707,1a8,0,0,4,ffffffff
18717,1b0,0,0,4,ffffffff
18721,1b8,0,0,4,ffffffff
18780,1a8,0,0,10,ffffffff
18790,1b0,0,0,10,ffffffff
18808,1b8,0,0,10,ffffffff
18908,1a8,0,0,7,ffffffff
18918,1b0,0,0,7,ffffffff
18922,1b8,0,0,7,ffffffff
19057,1a8,0,0,5,ffffffff
19067,1b0,0,0,5,ffffffff
19071,1b8,0,0,5,ffffffff
19107,188,0,0,0,ffffffff
19117,190,0,0,0,ffffffff
19121,198,0,0,0,ffffffff
19246,1a8,0,0,11,ffffffff
19256,1b0,0,0,11,ffffffff
19260,1b8,0,0,11,ffffffff
19290,1a8,0,0,9,ffffffff
19300,1b0,0,0,9,ffffffff
19342,1c0,0,0,11,ffffffff
19344,1a0,0,0,8,ffffffff
19345,1c0,0,0,3,ffffffff
19346,1c0,0,0,1,ffffffff
19347,1c0,0,0,4,ffffffff
19348,1c0,0,0,10,ffffffff
19349,1c0,0,0,7,ffffffff
19350,1c0,0,0,5,ffffffff
19351,1a0,0,0,0,ffffffff
19355,1b8,0,0,9,ffffffff
19376,1c0,0,0,9,ffffffff
19454,1a8,0,0,13,ffffffff
19464,1b0,0,0,13,ffffffff
19468,1b8,0,0,13,ffffffff
19480,1a8,0,0,6,ffffffff
19490,1b0,0,0,6,ffffffff
19502,1b8,0,0,6,ffffffff
19602,1a8,0,0,12,ffffffff
19612,1b0,0,0,12,ffffffff
19616,1b8,0,0,12,ffffffff
19691,1a8,0,0,14,ffffffff
19701,1b0,0,0,14,ffffffff
19705,1b8,0,0,14,ffffffff
19780,1a8,0,0,15,ffffffff
19790,1b0,0,0,15,ffffffff
19794,1b8,0,0,15,ffffffff
19849,1c8,0,0,2,ffffffff
19859,1d0,0,0,2,ffffffff
19878,1d8,0,0,2,ffffffff
19941,1a8,0,0,8,ffffffff
19951,1b0,0,0,8,ffffffff
19987,1b8,0,0,8,ffffffff
20077,1c8,0,0,3,ffffffff
20087,1d0,0,0,3,ffffffff
20091,1d8,0,0,3,ffffffff
20162,1c8,0,0,1,ffffffff
20172,1d0,0,0,1,ffffffff
20176,1d8,0,0,1,ffffffff
20245,1e0,0,0,1,ffffffff
20247,1c0,0,0,13,ffffffff
20248,1c0,0,0,6,ffffffff
20249,1c0,0,0,12,ffffffff
20250,1c0,0,0,14,ffffffff
20251,1c0,0,0,15,ffffffff
20252,1e0,0,0,2,ffffffff
20253,1c0,0,0,8,ffffffff
20254,1e0,0,0,3,ffffffff
20264,1c8,0,0,4,ffffffff
20274,1d0,0,0,4,ffffffff
20278,1d8,0,0,4,ffffffff
20329,1c8,0,0,10,ffffffff
20339,1d0,0,0,10,ffffffff
20343,1d8,0,0,10,ffffffff
20535,1c8,0,0,5,ffffffff
20540,1c8,0,0,7,ffffffff
20545,1d0,0,0,5,ffffffff
20549,1d8,0,0,5,ffffffff
20550,1d0,0,0,7,ffffffff
20583,1d8,0,0,7,ffffffff
20665,1a8,0,0,0,ffffffff
20675,1b0,0,0,0,ffffffff
20679,1b8,0,0,0,ffffffff
20761,1c8,0,0,11,ffffffff
20771,1d0,0,0,11,ffffffff
20775,1d8,0,0,11,ffffffff
20836,1c8,0,0,9,ffffffff
20846,1d0,0,0,9,ffffffff
20850,1d8,0,0,9,ffffffff
20920,1c8,0,0,13,ffffffff
20930,1d0,0,0,13,ffffffff
20934,1d8,0,0,13,ffffffff
21065,1e0,0,0,4,ffffffff
21066,1e0,0,0,10,ffffffff
21067,1e0,0,0,5,ffffffff
21068,1e0,0,0,7,ffffffff
21069,1c0,0,0,0,ffffffff
21070,1e0,0,0,11,ffffffff
21071,1e0,0,0,9,ffffffff
21072,1e0,0,0,13,ffffffff
21083,1c8,0,0,6,ffffffff
21090,1c8,0,0,12,ffffffff
21093,1d0,0,0,6,ffffffff
21097,1d8,0,0,6,ffffffff
21100,1d0,0,0,12,ffffffff
21131,1d8,0,0,12,ffffffff
21280,1c8,0,0,14,ffffffff
21290,1d0,0,0,14,ffffffff
21294,1d8,0,0,14,ffffffff
21326,1c8,0,0,15,ffffffff
21336,1d0,0,0,15,ffffffff
21347,1d8,0,0,15,ffffffff
21456,1e8,0,0,2,ffffffff
21466,1f0,0,0,2,ffffffff
21470,1f8,0,0,2,ffffffff
21551,1c8,0,0,8,ffffffff
21561,1d0,0,0,8,ffffffff
21565,1d8,0,0,8,ffffffff
21672,1e8,0,0,3,ffffffff
21682,1f0,0,0,3,ffffffff
21686,1f8,0,0,3,ffffffff
21719,1e8,0,0,1,ffffffff
21729,1f0,0,0,1,ffffffff
21733,1f8,0,0,1,ffffffff
21824,1e8,0,0,4,ffffffff
21834,1f0,0,0,4,ffffffff
21838,1f8,0,0,4,ffffffff
21957,200,0,0,4,ffffffff
21959,1e0,0,0,6,ffffffff
21960,1e0,0,0,12,ffffffff
21961,1e0,0,0,14,ffffffff
21962,1e0,0,0,15,ffffffff
21963,200,0,0,2,ffffffff
21964,1e0,0,0,8,ffffffff
21965,200,0,0,3,ffffffff
21966,200,0,0,1,ffffffff
21968,1e8,0,0,10,ffffffff
21977,1e8,0,0,5,ffffffff
21978,1f0,0,0,10,ffffffff
21982,1f8,0,0,10,ffffffff
21987,1f0,0,0,5,ffffffff
22003,200,0,0,10,ffffffff
22019,1f8,0,0,5,ffffffff
22166,1e8,0,0,7,ffffffff
22176,1f0,0,0,7,ffffffff
22180,1f8,0,0,7,ffffffff
22193,1c8,0,0,0,ffffffff
22203,1d0,0,0,0,ffffffff
22229,1d8,0,0,0,ffffffff
22333,1e8,0,0,11,ffffffff
22343,1f0,0,0,11,ffffffff
22347,1f8,0,0,11,ffffffff
22376,1e8,0,0,9,ffffffff
22386,1f0,0,0,9,ffffffff
22402,1f8,0,0,9,ffffffff
22500,1e8,0,0,13,ffffffff
22510,1f0,0,0,13,ffffffff
22514,1f8,0,0,13,ffffffff
22605,1e8,0,0,6,ffffffff
22615,1f0,0,0,6,ffffffff
22619,1f8,0,0,6,ffffffff
22684,1e8,0,0,12,ffffffff
22694,1f0,0,0,12,ffffffff
22698,1f8,0,0,12,ffffffff
22813,1e8,0,0,14,ffffffff
22823,1f0,0,0,14,ffffffff
22827,1f8,0,0,14,ffffffff
22917,1e8,0,0,15,ffffffff
22927,1f0,0,0,15,ffffffff
22947,208,0,0,2,ffffffff
22957,210,0,0,2,ffffffff
23004,200,0,0,14,ffffffff
23006,200,0,0,5,ffffffff
23007,200,0,0,7,ffffffff
23008,1e0,0,0,0,ffffffff
23009,200,0,0,11,ffffffff
23010,200,0,0,9,ffffffff
23011,200,0,0,13,ffffffff
23012,200,0,0,6,ffffffff
23013,200,0,0,12,ffffffff
23017,1f8,0,0,15,ffffffff
23038,200,0,0,15,ffffffff
23051,218,0,0,2,ffffffff
23072,220,0,0,2,ffffffff
23133,1e8,0,0,8,ffffffff
23143,1f0,0,0,8,ffffffff
23147,1f8,0,0,8,ffffffff
23182,208,0,0,3,ffffffff
23192,210,0,0,3,ffffffff
23196,218,0,0,3,ffffffff
23270,208,0,0,1,ffffffff
23280,210,0,0,1,ffffffff
23284,218,0,0,1,ffffffff
23337,208,0,0,4,ffffffff
23347,210,0,0,4,ffffffff
23363,218,0,0,4,ffffffff
23502,208,0,0,10,ffffffff
23512,210,0,0,10,ffffffff
23516,218,0,0,10,ffffffff
23531,208,0,0,5,ffffffff
23541,210,0,0,5,ffffffff
23560,218,0,0,5,ffffffff
23734,208,0,0,7,ffffffff
23744,210,0,0,7,ffffffff
23745,1e8,0,0,0,ffffffff
23748,218,0,0,7,ffffffff
23755,1f0,0,0,0,ffffffff
23782,1f8,0,0,0,ffffffff
23901,208,0,0,11,ffffffff
23911,210,0,0,11,ffffffff
23915,218,0,0,11,ffffffff
23934,200,0,0,8,ffffffff
23935,220,0,0,3,ffffffff
23936,220,0,0,1,ffffffff
23936,220,0,0,11,ffffffff
23937,220,0,0,4,ffffffff
23938,220,0,0,10,ffffffff
23939,220,0,0,5,ffffffff
23940,220,0,0,7,ffffffff
23941,200,0,0,0,ffffffff
23944,208,0,0,9,ffffffff
23954,210,0,0,9,ffffffff
23958,218,0,0,9,ffffffff
24037,208,0,0,13,ffffffff
24047,210,0,0,13,ffffffff
24051,218,0,0,13,ffffffff
24136,208,0,0,6,ffffffff
24146,210,0,0,6,ffffffff
24150,218,0,0,6,ffffffff
24243,208,0,0,12,ffffffff
24253,210,0,0,12,ffffffff
24257,218,0,0,12,ffffffff
24366,208,0,0,14,ffffffff
24376,210,0,0,14,ffffffff
24380,218,0,0,14,ffffffff
24471,208,0,0,15,ffffffff
24481,210,0,0,15,ffffffff
24485,218,0,0,15,ffffffff
24493,228,0,0,2,ffffffff
24503,230,0,0,2,ffffffff
24519,238,0,0,2,ffffffff
24653,208,0,0,8,ffffffff
24663,210,0,0,8,ffffffff
24667,218,0,0,8,ffffffff
24684,228,0,0,3,ffffffff
24694,230,0,0,3,ffffffff
24701,238,0,0,3,ffffffff
24819,240,0,0,3,ffffffff
24821,220,0,0,9,ffffffff
24822,220,0,0,13,ffffffff
24823,220,0,0,6,ffffffff
24824,220,0,0,12,ffffffff
24825,220,0,0,14,ffffffff
24826,220,0,0,15,ffffffff
24827,240,0,0,2,ffffffff
24828,220,0,0,8,ffffffff
24851,228,0,0,4,ffffffff
24856,228,0,0,1,ffffffff
24861,230,0,0,4,ffffffff
24865,238,0,0,4,ffffffff
24866,230,0,0,1,ffffffff
24886,240,0,0,4,ffffffff
24899,238,0,0,1,ffffffff
24920,228,0,0,10,ffffffff
24930,230,0,0,10,ffffffff
24971,238,0,0,10,ffffffff
25092,228,0,0,5,ffffffff
25102,230,0,0,5,ffffffff
25106,238,0,0,5,ffffffff
25235,228,0,0,7,ffffffff
25245,230,0,0,7,ffffffff
25249,238,0,0,7,ffffffff
25269,208,0,0,0,ffffffff
25279,210,0,0,0,ffffffff
25283,218,0,0,0,ffffffff
25334,228,0,0,11,ffffffff
25344,230,0,0,11,ffffffff
25367,238,0,0,11,ffffffff
25468,228,0,0,9,ffffffff
25478,230,0,0,9,ffffffff
25482,238,0,0,9,ffffffff
25540,228,0,0,13,ffffffff
25550,230,0,0,13,ffffffff
25554,238,0,0,13,ffffffff
25652,228,0,0,6,ffffffff
25662,230,0,0,6,ffffffff
25666,238,0,0,6,ffffffff
25710,228,0,0,12,ffffffff
25720,230,0,0,12,ffffffff
25886,240,0,0,6,ffffffff
25888,240,0,0,1,ffffffff
25889,240,0,0,10,ffffffff
25890,240,0,0,5,ffffffff
25891,240,0,0,7,ffffffff
25892,220,0,0,0,ffffffff
25893,240,0,0,11,ffffffff
25894,240,0,0,9,ffffffff
25895,240,0,0,13,ffffffff
25899,238,0,0,12,ffffffff
25900,228,0,0,14,ffffffff
25910,230,0,0,14,ffffffff
25920,240,0,0,12,ffffffff
25933,238,0,0,14,ffffffff
25954,240,0,0,14,ffffffff
25974,228,0,0,15,ffffffff
25984,230,0,0,15,ffffffff
25988,238,0,0,15,ffffffff
26044,248,0,0,2,ffffffff
26054,250,0,0,2,ffffffff
26058,258,0,0,2,ffffffff
26148,228,0,0,8,ffffffff
26158,230,0,0,8,ffffffff
26162,238,0,0,8,ffffffff
26216,248,0,0,3,ffffffff
26226,250,0,0,3,ffffffff
26241,258,0,0,3,ffffffff
26369,248,0,0,4,ffffffff
26379,250,0,0,4,ffffffff
26379,248,0,0,1,ffffffff
26383,258,0,0,4,ffffffff
26389,250,0,0,1,ffffffff
26425,258,0,0,1,ffffffff
26548,248,0,0,10,ffffffff
26558,250,0,0,10,ffffffff
26562,258,0,0,10,ffffffff
26595,248,0,0,5,ffffffff
26605,250,0,0,5,ffffffff
26611,258,0,0,5,ffffffff
26716,248,0,0,7,ffffffff
26726,250,0,0,7,ffffffff
26730,258,0,0,7,ffffffff
26762,228,0,0,0,ffffffff
26772,230,0,0,0,ffffffff
26884,248,0,0,11,ffffffff
26894,250,0,0,11,ffffffff
26993,248,0,0,9,ffffffff
27003,250,0,0,9,ffffffff
27065,248,0,0,13,ffffffff
27076,260,0,0,7,ffffffff
27078,240,0,0,15,ffffffff
27079,260,0,0,2,ffffffff
27080,240,0,0,8,ffffffff
27081,260,0,0,3,ffffffff
27082,260,0,0,4,ffffffff
27083,260,0,0,1,ffffffff
27084,260,0,0,10,ffffffff
27085,260,0,0,5,ffffffff
27089,238,0,0,0,ffffffff
27110,240,0,0,0,ffffffff
27123,258,0,0,11,ffffffff
27157,258,0,0,9,ffffffff
27165,250,0,0,13,ffffffff
27169,248,0,0,6,ffffffff
27176,260,0,0,11,ffffffff
27179,250,0,0,6,ffffffff
27191,258,0,0,13,ffffffff
27210,260,0,0,9,ffffffff
27225,258,0,0,6,ffffffff
27232,248,0,0,12,ffffffff
27242,250,0,0,12,ffffffff
27244,260,0,0,13,ffffffff
27286,258,0,0,12,ffffffff
27336,248,0,0,14,ffffffff
27346,250,0,0,14,ffffffff
27423,258,0,0,14,ffffffff
27430,248,0,0,15,ffffffff
27440,250,0,0,15,ffffffff
27489,258,0,0,15,ffffffff
27547,268,0,0,2,ffffffff
27557,270,0,0,2,ffffffff
27608,278,0,0,2,ffffffff
27624,248,0,0,8,ffffffff
27634,250,0,0,8,ffffffff
27678,268,0,0,3,ffffffff
27688,270,0,0,3,ffffffff
27731,258,0,0,8,ffffffff
27800,268,0,0,4,ffffffff
27810,270,0,0,4,ffffffff
27814,278,0,0,3,ffffffff
27899,278,0,0,4,ffffffff
27902,268,0,0,1,ffffffff
27912,270,0,0,1,ffffffff
27966,268,0,0,10,ffffffff
27976,270,0,0,10,ffffffff
27997,278,0,0,1,ffffffff
28098,268,0,0,5,ffffffff
28108,270,0,0,5,ffffffff
28194,268,0,0,7,ffffffff
28198,280,0,0,1,ffffffff
28200,260,0,0,6,ffffffff
28201,260,0,0,12,ffffffff
28202,260,0,0,14,ffffffff
28203,260,0,0,15,ffffffff
28204,270,0,0,7,ffffffff
28204,280,0,0,2,ffffffff
28205,260,0,0,8,ffffffff
28206,280,0,0,3,ffffffff
28207,280,0,0,4,ffffffff
28211,278,0,0,10,ffffffff
28232,280,0,0,10,ffffffff
28245,278,0,0,5,ffffffff
28266,280,0,0,5,ffffffff
28271,248,0,0,0,ffffffff
28279,278,0,0,7,ffffffff
28281,250,0,0,0,ffffffff
28347,268,0,0,11,ffffffff
28357,270,0,0,11,ffffffff
28359,258,0,0,0,ffffffff
28461,278,0,0,11,ffffffff
28473,268,0,0,9,ffffffff
28483,270,0,0,9,ffffffff
28551,278,0,0,9,ffffffff
28575,268,0,0,13,ffffffff
28585,270,0,0,13,ffffffff
28626,278,0,0,13,ffffffff
28684,268,0,0,6,ffffffff
28694,270,0,0,6,ffffffff
28714,278,0,0,6,ffffffff
28737,268,0,0,12,ffffffff
28747,270,0,0,12,ffffffff
28800,278,0,0,12,ffffffff
28824,268,0,0,14,ffffffff
28834,270,0,0,14,ffffffff
28904,278,0,0,14,ffffffff
28943,268,0,0,15,ffffffff
28953,270,0,0,15,ffffffff
29000,278,0,0,15,ffffffff
29072,288,0,0,2,ffffffff
29082,290,0,0,2,ffffffff
29092,2a0,0,0,2,ffffffff
29094,2a8,0,0,2,ffffffff
29096,2b0,0,0,2,ffffffff
29102,2b8,0,0,2,ffffffff
29107,2c0,0,0,2,ffffffff
29151,268,0,0,8,ffffffff
29161,270,0,0,8,ffffffff
29178,288,0,0,3,ffffffff
29188,290,0,0,3,ffffffff
29198,2a0,0,0,3,ffffffff
29200,2a8,0,0,3,ffffffff
29202,2b0,0,0,3,ffffffff
29208,2b8,0,0,3,ffffffff
29213,2c0,0,0,3,ffffffff
29300,280,0,0,15,ffffffff
29302,280,0,0,7,ffffffff
29303,260,0,0,0,ffffffff
29304,280,0,0,11,ffffffff
29305,280,0,0,9,ffffffff
29306,280,0,0,13,ffffffff
29307,280,0,0,6,ffffffff
29308,280,0,0,12,ffffffff
29309,280,0,0,14,ffffffff
29313,298,0,0,2,ffffffff
29323,288,0,0,4,ffffffff
29347,278,0,0,8,ffffffff
29355,290,0,0,4,ffffffff
29365,2a0,0,0,4,ffffffff
29367,2a8,0,0,4,ffffffff
29368,280,0,0,8,ffffffff
29369,2b0,0,0,4,ffffffff
29375,2b8,0,0,4,ffffffff
29380,2c0,0,0,4,ffffffff
29381,298,0,0,3,ffffffff
29383,288,0,0,1,ffffffff
29393,290,0,0,1,ffffffff
29403,2a0,0,0,1,ffffffff
29405,2a8,0,0,1,ffffffff
29407,2b0,0,0,1,ffffffff
29413,2b8,0,0,1,ffffffff
29415,298,0,0,4,ffffffff
29418,2c0,0,0,1,ffffffff
29489,298,0,0,1,ffffffff
29492,288,0,0,10,ffffffff
29502,290,0,0,10,ffffffff
29512,2a0,0,0,10,ffffffff
29514,2a8,0,0,10,ffffffff
29516,2b0,0,0,10,ffffffff
29522,2b8,0,0,10,ffffffff
29527,2c0,0,0,10,ffffffff
29586,298,0,0,10,ffffffff
29593,288,0,0,5,ffffffff
29603,290,0,0,5,ffffffff
29613,2a0,0,0,5,ffffffff
29615,2a8,0,0,5,ffffffff
29617,2b0,0,0,5,ffffffff
29623,2b8,0,0,5,ffffffff
29628,2c0,0,0,5,ffffffff
29685,298,0,0,5,ffffffff
29716,288,0,0,7,ffffffff
29726,290,0,0,7,ffffffff
29736,2a0,0,0,7,ffffffff
29738,2a8,0,0,7,ffffffff
29740,2b0,0,0,7,ffffffff
29746,2b8,0,0,7,ffffffff
29751,2c0,0,0,7,ffffffff
29774,268,0,0,0,ffffffff
29784,270,0,0,0,ffffffff
29818,298,0,0,7,ffffffff
29857,288,0,0,11,ffffffff
29867,290,0,0,11,ffffffff
29877,2a0,0,0,11,ffffffff
29879,2a8,0,0,11,ffffffff
29881,2b0,0,0,11,ffffffff
29887,2b8,0,0,11,ffffffff
29892,2c0,0,0,11,ffffffff
29908,278,0,0,0,ffffffff
29929,280,0,0,0,ffffffff
29962,298,0,0,11,ffffffff
30022,288,0,0,9,ffffffff
30026,288,0,0,13,ffffffff
30032,290,0,0,9,ffffffff
30036,290,0,0,13,ffffffff
30042,2a0,0,0,9,ffffffff
30044,2a8,0,0,9,ffffffff
30046,2b0,0,0,9,ffffffff
30048,2a0,0,0,13,ffffffff
30050,2a8,0,0,13,ffffffff
30052,2b0,0,0,13,ffffffff
30053,2b8,0,0,9,ffffffff
30058,2b8,0,0,13,ffffffff
30059,2c0,0,0,9,ffffffff
30085,298,0,0,9,ffffffff
30191,288,0,0,6,ffffffff
30201,290,0,0,6,ffffffff
30241,a0,0,0,9,ffffffff
30243,a0,0,0,2,ffffffff
30244,a0,0,0,3,ffffffff
30245,a0,0,0,4,ffffffff
30246,a0,0,0,1,ffffffff
30247,a0,0,0,10,ffffffff
30248,a0,0,0,5,ffffffff
30249,a0,0,0,7,ffffffff
30250,a0,0,0,11,ffffffff
30257,2c0,0,0,13,ffffffff
30261,2a0,0,0,6,ffffffff
30263,2a8,0,0,6,ffffffff
30265,2b0,0,0,6,ffffffff
30271,2b8,0,0,6,ffffffff
30274,a0,0,0,13,ffffffff
30276,2c0,0,0,6,ffffffff
30287,298,0,0,13,ffffffff
30288,298,0,0,6,ffffffff
30293,288,0,0,12,ffffffff
30303,290,0,0,12,ffffffff
30313,2a0,0,0,12,ffffffff
30315,2a8,0,0,12,ffffffff
30317,2b0,0,0,12,ffffffff
30323,2b8,0,0,12,ffffffff
30328,2c0,0,0,12,ffffffff
30342,288,0,0,14,ffffffff
30352,290,0,0,14,ffffffff
30362,2a0,0,0,14,ffffffff
30364,2a8,0,0,14,ffffffff
30366,2b0,0,0,14,ffffffff
30369,298,0,0,12,ffffffff
30372,2b8,0,0,14,ffffffff
30377,2c0,0,0,14,ffffffff
30470,298,0,0,14,ffffffff
30514,288,0,0,15,ffffffff
30524,290,0,0,15,ffffffff
30534,2a0,0,0,15,ffffffff
30536,2a8,0,0,15,ffffffff
30538,2b0,0,0,15,ffffffff
30544,2b8,0,0,15,ffffffff
30549,2c0,0,0,15,ffffffff
30555,298,0,0,15,ffffffff
30588,a8,0,0,2,ffffffff
30598,b0,0,0,2,ffffffff
30653,b8,0,0,2,ffffffff
30715,a8,0,0,3,ffffffff
30725,b0,0,0,3,ffffffff
30756,288,0,0,8,ffffffff
30766,290,0,0,8,ffffffff
30776,2a0,0,0,8,ffffffff
30778,2a8,0,0,8,ffffffff
30780,2b0,0,0,8,ffffffff
30786,2b8,0,0,8,ffffffff
30789,b8,0,0,3,ffffffff
30791,2c0,0,0,8,ffffffff
30824,a8,0,0,4,ffffffff
30865,298,0,0,8,ffffffff
30872,b0,0,0,4,ffffffff
30924,b8,0,0,4,ffffffff
30964,a8,0,0,1,ffffffff
30974,b0,0,0,1,ffffffff
30986,b8,0,0,1,ffffffff
31011,a8,0,0,10,ffffffff
31021,b0,0,0,10,ffffffff
31211,a8,0,0,5,ffffffff
31221,b0,0,0,5,ffffffff
31224,288,0,0,0,ffffffff
31234,290,0,0,0,ffffffff
31244,2a0,0,0,0,ffffffff
31246,2a8,0,0,0,ffffffff
31248,2b0,0,0,0,ffffffff
31254,2b8,0,0,0,ffffffff
31259,2c0,0,0,0,ffffffff
31316,a8,0,0,7,ffffffff
31326,b0,0,0,7,ffffffff
31355,c0,0,0,1,ffffffff
31357,a0,0,0,6,ffffffff
31358,a0,0,0,12,ffffffff
31359,a0,0,0,14,ffffffff
31360,a0,0,0,15,ffffffff
31361,c0,0,0,2,ffffffff
31362,c0,0,0,3,ffffffff
31363,a0,0,0,8,ffffffff
31364,c0,0,0,4,ffffffff
31368,b8,0,0,10,ffffffff
31389,c0,0,0,10,ffffffff
31402,b8,0,0,5,ffffffff
31423,c0,0,0,5,ffffffff
31436,298,0,0,0,ffffffff
31457,a0,0,0,0,ffffffff
31459,a8,0,0,11,ffffffff
31470,b8,0,0,7,ffffffff
31478,b0,0,0,11,ffffffff
31491,c0,0,0,7,ffffffff
31504,b8,0,0,11,ffffffff
31590,a8,0,0,9,ffffffff
31600,b0,0,0,9,ffffffff
31604,b8,0,0,9,ffffffff
31630,a8,0,0,13,ffffffff
31640,b0,0,0,13,ffffffff
31641,a8,0,0,6,ffffffff
31651,b0,0,0,6,ffffffff
31652,a8,0,0,12,ffffffff
31662,b0,0,0,12,ffffffff
31721,b8,0,0,13,ffffffff
31830,a8,0,0,14,ffffffff
31869,b8,0,0,6,ffffffff
31873,b0,0,0,14,ffffffff
31962,b8,0,0,12,ffffffff
32017,a8,0,0,15,ffffffff
32027,b0,0,0,15,ffffffff
32031,b8,0,0,14,ffffffff
32066,c8,0,0,2,ffffffff
32076,d0,0,0,2,ffffffff
32110,b8,0,0,15,ffffffff
32194,d8,0,0,2,ffffffff
32256,a8,0,0,8,ffffffff
32261,c8,0,0,3,ffffffff
32266,b0,0,0,8,ffffffff
32271,d0,0,0,3,ffffffff
32295,c8,0,0,4,ffffffff
32303,b8,0,0,8,ffffffff
32305,d0,0,0,4,ffffffff
32641,c8,0,0,1,ffffffff
32649,c8,0,0,5,ffffffff
32651,d0,0,0,1,ffffffff
32653,c0,0,0,8,ffffffff
32655,c0,0,0,11,ffffffff
32656,c0,0,0,9,ffffffff
32657,c0,0,0,13,ffffffff
32658,c0,0,0,6,ffffffff
32659,d0,0,0,5,ffffffff
32659,c0,0,0,12,ffffffff
32660,c0,0,0,14,ffffffff
32661,c0,0,0,15,ffffffff
32662,e0,0,0,2,ffffffff
32665,c8,0,0,10,ffffffff
32666,d8,0,0,3,ffffffff
32675,d0,0,0,10,ffffffff
32700,d8,0,0,4,ffffffff
32719,e0,0,0,3,ffffffff
32734,d8,0,0,1,ffffffff
32753,e0,0,0,4,ffffffff
32758,a8,0,0,0,ffffffff
32768,b0,0,0,0,ffffffff
32768,d8,0,0,5,ffffffff
32769,d8,0,0,10,ffffffff
32787,e0,0,0,1,ffffffff
32812,c8,0,0,7,ffffffff
32822,d0,0,0,7,ffffffff
32902,b8,0,0,0,ffffffff
32903,c8,0,0,11,ffffffff
32998,c8,0,0,9,ffffffff
33008,c8,0,0,13,ffffffff
33008,d8,0,0,7,ffffffff
33015,d0,0,0,11,ffffffff
33015,d0,0,0,9,ffffffff
33018,d0,0,0,13,ffffffff
33146,c8,0,0,6,ffffffff
33156,d0,0,0,6,ffffffff
33177,d8,0,0,11,ffffffff
33180,d8,0,0,9,ffffffff
33261,c8,0,0,12,ffffffff
33271,d0,0,0,12,ffffffff
33366,d8,0,0,13,ffffffff
33369,d8,0,0,6,ffffffff
33422,c8,0,0,14,ffffffff
33432,d0,0,0,14,ffffffff
33523,d8,0,0,12,ffffffff
33524,c8,0,0,15,ffffffff
33534,d0,0,0,15,ffffffff
33609,d8,0,0,14,ffffffff
33672,e8,0,0,2,ffffffff
33682,f0,0,0,2,ffffffff
33825,c8,0,0,8,ffffffff
33835,d0,0,0,8,ffffffff
33889,e8,0,0,3,ffffffff
33938,e8,0,0,4,ffffffff
34014,e8,0,0,1,ffffffff
34072,e0,0,0,12,ffffffff
34074,e0,0,0,5,ffffffff
34075,e0,0,0,10,ffffffff
34076,c0,0,0,0,ffffffff
34077,e0,0,0,7,ffffffff
34078,e0,0,0,11,ffffffff
34079,e0,0,0,13,ffffffff
34080,e0,0,0,6,ffffffff
34081,e0,0,0,9,ffffffff
34087,d8,0,0,15,ffffffff
34095,f0,0,0,3,ffffffff
34095,f0,0,0,4,ffffffff
34095,f0,0,0,1,ffffffff
34106,e0,0,0,14,ffffffff
34121,f8,0,0,2,ffffffff
34140,e0,0,0,15,ffffffff
34155,d8,0,0,8,ffffffff
34172,e8,0,0,10,ffffffff
34174,100,0,0,2,ffffffff
34182,f0,0,0,10,ffffffff
34188,f8,0,0,3,ffffffff
34189,f8,0,0,4,ffffffff
34190,f8,0,0,1,ffffffff
34203,e8,0,0,5,ffffffff
34211,100,0,0,3,ffffffff
34212,100,0,0,1,ffffffff
34213,f0,0,0,5,ffffffff
34245,100,0,0,4,ffffffff
34278,e0,0,0,8,ffffffff
34281,c8,0,0,0,ffffffff
34291,d0,0,0,0,ffffffff
34300,f8,0,0,10,ffffffff
34362,e8,0,0,7,ffffffff
34372,f0,0,0,7,ffffffff
34430,e8,0,0,9,ffffffff
34454,e8,0,0,11,ffffffff
34475,f8,0,0,5,ffffffff
34479,f0,0,0,9,ffffffff
34577,d8,0,0,0,ffffffff
34658,e8,0,0,13,ffffffff
34673,f8,0,0,7,ffffffff
34679,f0,0,0,11,ffffffff
34765,f8,0,0,9,ffffffff
34772,f0,0,0,13,ffffffff
34774,e8,0,0,6,ffffffff
34784,f0,0,0,6,ffffffff
34840,f8,0,0,11,ffffffff
34912,e8,0,0,12,ffffffff
34922,f0,0,0,12,ffffffff
