cycle,pc,cta_id,cluster_id,warp_id,tid
18055,190,1,1,10,ffffffff
18092,198,1,1,10,ffffffff
18212,188,1,1,8,ffffffff
18222,190,1,1,8,ffffffff
18226,198,1,1,8,ffffffff
18271,188,1,1,15,ffffffff
18281,190,1,1,15,ffffffff
18285,198,1,1,15,ffffffff
18417,188,1,1,14,ffffffff
18427,190,1,1,14,ffffffff
18431,198,1,1,14,ffffffff
18460,1a0,1,1,14,ffffffff
18462,1a0,1,1,7,ffffffff
18463,1a0,1,1,4,ffffffff
18464,1a0,1,1,0,ffffffff
18465,1a0,1,1,5,ffffffff
18466,1a0,1,1,9,ffffffff
18467,1a0,1,1,10,ffffffff
18468,1a0,1,1,8,ffffffff
18469,1a0,1,1,15,ffffffff
18568,1a8,1,1,1,ffffffff
18578,1b0,1,1,1,ffffffff
18582,1b8,1,1,1,ffffffff
18652,188,1,1,13,ffffffff
18662,190,1,1,13,ffffffff
18666,198,1,1,13,ffffffff
18756,1a8,1,1,2,ffffffff
18766,1b0,1,1,2,ffffffff
18770,1b8,1,1,2,ffffffff
18896,1a8,1,1,12,ffffffff
18906,1b0,1,1,12,ffffffff
18910,1b8,1,1,12,ffffffff
18947,1a8,1,1,3,ffffffff
18957,1b0,1,1,3,ffffffff
18961,1b8,1,1,3,ffffffff
19005,1a8,1,1,6,ffffffff
19015,1b0,1,1,6,ffffffff
19019,1b8,1,1,6,ffffffff
19118,1a8,1,1,11,ffffffff
19128,1b0,1,1,11,ffffffff
19132,1b8,1,1,11,ffffffff
19177,1a8,1,1,7,ffffffff
19187,1b0,1,1,7,ffffffff
19191,1b8,1,1,7,ffffffff
19280,1a8,1,1,4,ffffffff
19290,1b0,1,1,4,ffffffff
19294,1b8,1,1,4,ffffffff
19345,1c0,1,1,4,ffffffff
19347,1c0,1,1,1,ffffffff
19348,1a0,1,1,13,ffffffff
19349,1c0,1,1,2,ffffffff
19350,1c0,1,1,12,ffffffff
19351,1c0,1,1,3,ffffffff
19352,1c0,1,1,6,ffffffff
19353,1c0,1,1,11,ffffffff
19354,1c0,1,1,7,ffffffff
19356,1a8,1,1,0,ffffffff
19366,1b0,1,1,0,ffffffff
19370,1b8,1,1,0,ffffffff
19450,1a8,1,1,5,ffffffff
19460,1b0,1,1,5,ffffffff
19493,1b8,1,1,5,ffffffff
19585,1a8,1,1,9,ffffffff
19595,1b0,1,1,9,ffffffff
19599,1b8,1,1,9,ffffffff
19622,1a8,1,1,10,ffffffff
19632,1b0,1,1,10,ffffffff
19663,1b8,1,1,10,ffffffff
19686,1a8,1,1,8,ffffffff
19696,1b0,1,1,8,ffffffff
19765,1b8,1,1,8,ffffffff
19822,1a8,1,1,15,ffffffff
19832,1b0,1,1,15,ffffffff
19845,1b8,1,1,15,ffffffff
19927,1a8,1,1,14,ffffffff
19937,1b0,1,1,14,ffffffff
19941,1b8,1,1,14,ffffffff
20094,1a8,1,1,13,ffffffff
20104,1b0,1,1,13,ffffffff
20108,1b8,1,1,13,ffffffff
20140,1c8,1,1,1,ffffffff
20150,1d0,1,1,1,ffffffff
20154,1d8,1,1,1,ffffffff
20244,1e0,1,1,1,ffffffff
20246,1c0,1,1,0,ffffffff
20247,1c0,1,1,5,ffffffff
20248,1c0,1,1,9,ffffffff
20249,1c0,1,1,10,ffffffff
20250,1c0,1,1,8,ffffffff
20251,1c0,1,1,15,ffffffff
20252,1c0,1,1,14,ffffffff
20253,1c0,1,1,13,ffffffff
20269,1c8,1,1,2,ffffffff
20279,1d0,1,1,2,ffffffff
20283,1d8,1,1,2,ffffffff
20304,1e0,1,1,2,ffffffff
20339,1c8,1,1,12,ffffffff
20349,1d0,1,1,12,ffffffff
20353,1d8,1,1,12,ffffffff
20496,1c8,1,1,6,ffffffff
20506,1d0,1,1,6,ffffffff
20510,1d8,1,1,6,ffffffff
20523,1c8,1,1,3,ffffffff
20533,1d0,1,1,3,ffffffff
20544,1d8,1,1,3,ffffffff
20676,1c8,1,1,11,ffffffff
20686,1d0,1,1,11,ffffffff
20690,1c8,1,1,7,ffffffff
20690,1d8,1,1,11,ffffffff
20700,1d0,1,1,7,ffffffff
20724,1d8,1,1,7,ffffffff
20872,1c8,1,1,4,ffffffff
20882,1d0,1,1,4,ffffffff
20886,1d8,1,1,4,ffffffff
20927,1c8,1,1,0,ffffffff
20937,1d0,1,1,0,ffffffff
20941,1d8,1,1,0,ffffffff
21004,1c8,1,1,5,ffffffff
21014,1d0,1,1,5,ffffffff
21018,1d8,1,1,5,ffffffff
21066,1e0,1,1,12,ffffffff
21067,1e0,1,1,6,ffffffff
21068,1e0,1,1,3,ffffffff
21069,1e0,1,1,11,ffffffff
21070,1e0,1,1,7,ffffffff
21071,1e0,1,1,4,ffffffff
21072,1e0,1,1,0,ffffffff
21146,1c8,1,1,9,ffffffff
21156,1d0,1,1,9,ffffffff
21160,1d8,1,1,9,ffffffff
21211,1c8,1,1,10,ffffffff
21221,1d0,1,1,10,ffffffff
21225,1d8,1,1,10,ffffffff
21305,1c8,1,1,8,ffffffff
21315,1d0,1,1,8,ffffffff
21319,1d8,1,1,8,ffffffff
21383,1c8,1,1,15,ffffffff
21393,1d0,1,1,15,ffffffff
21415,1d8,1,1,15,ffffffff
21527,1c8,1,1,14,ffffffff
21537,1d0,1,1,14,ffffffff
21541,1d8,1,1,14,ffffffff
21599,1c8,1,1,13,ffffffff
21609,1d0,1,1,13,ffffffff
21613,1d8,1,1,13,ffffffff
21774,1e8,1,1,2,ffffffff
21784,1f0,1,1,2,ffffffff
21788,1f8,1,1,2,ffffffff
21809,1e8,1,1,1,ffffffff
21819,1f0,1,1,1,ffffffff
21823,1f8,1,1,1,ffffffff
21956,200,1,1,1,ffffffff
21958,1e0,1,1,5,ffffffff
21959,1e0,1,1,9,ffffffff
21960,1e0,1,1,10,ffffffff
21961,1e0,1,1,8,ffffffff
21962,1e0,1,1,15,ffffffff
21963,1e0,1,1,14,ffffffff
21964,1e0,1,1,13,ffffffff
21965,200,1,1,2,ffffffff
21966,1e8,1,1,12,ffffffff
21976,1f0,1,1,12,ffffffff
21980,1f8,1,1,12,ffffffff
22001,200,1,1,12,ffffffff
22037,1e8,1,1,6,ffffffff
22047,1f0,1,1,6,ffffffff
22051,1f8,1,1,6,ffffffff
22095,1e8,1,1,3,ffffffff
22105,1f0,1,1,3,ffffffff
22109,1f8,1,1,3,ffffffff
22241,1e8,1,1,11,ffffffff
22251,1f0,1,1,11,ffffffff
22255,1f8,1,1,11,ffffffff
22263,1e8,1,1,7,ffffffff
22273,1f0,1,1,7,ffffffff
22296,1f8,1,1,7,ffffffff
22394,1e8,1,1,4,ffffffff
22404,1f0,1,1,4,ffffffff
22408,1f8,1,1,4,ffffffff
22447,1e8,1,1,0,ffffffff
22457,1f0,1,1,0,ffffffff
22472,1f8,1,1,0,ffffffff
22542,1e8,1,1,5,ffffffff
22552,1f0,1,1,5,ffffffff
22586,1f8,1,1,5,ffffffff
22703,1e8,1,1,9,ffffffff
22713,1f0,1,1,9,ffffffff
22717,1f8,1,1,9,ffffffff
22743,1e8,1,1,10,ffffffff
22753,1f0,1,1,10,ffffffff
22771,1f8,1,1,10,ffffffff
22781,1e8,1,1,8,ffffffff
22791,1f0,1,1,8,ffffffff
22927,1e8,1,1,15,ffffffff
22937,1f0,1,1,15,ffffffff
23003,200,1,1,10,ffffffff
23005,200,1,1,6,ffffffff
23006,200,1,1,3,ffffffff
23007,200,1,1,11,ffffffff
23008,200,1,1,7,ffffffff
23009,200,1,1,4,ffffffff
23010,200,1,1,0,ffffffff
23011,200,1,1,5,ffffffff
23012,200,1,1,9,ffffffff
23016,1f8,1,1,8,ffffffff
23037,200,1,1,8,ffffffff
23050,1f8,1,1,15,ffffffff
23071,200,1,1,15,ffffffff
23078,1e8,1,1,14,ffffffff
23088,1f0,1,1,14,ffffffff
23092,1f8,1,1,14,ffffffff
23121,1e8,1,1,13,ffffffff
23131,1f0,1,1,13,ffffffff
23170,1f8,1,1,13,ffffffff
23246,208,1,1,2,ffffffff
23256,210,1,1,2,ffffffff
23260,218,1,1,2,ffffffff
23387,208,1,1,1,ffffffff
23397,210,1,1,1,ffffffff
23401,218,1,1,1,ffffffff
23553,208,1,1,12,ffffffff
23557,208,1,1,6,ffffffff
23563,210,1,1,12,ffffffff
23567,210,1,1,6,ffffffff
23567,218,1,1,12,ffffffff
23601,218,1,1,6,ffffffff
23666,208,1,1,3,ffffffff
23676,210,1,1,3,ffffffff
23680,218,1,1,3,ffffffff
23833,208,1,1,7,ffffffff
23843,210,1,1,7,ffffffff
23847,218,1,1,7,ffffffff
23871,208,1,1,11,ffffffff
23881,210,1,1,11,ffffffff
23885,218,1,1,11,ffffffff
23931,208,1,1,4,ffffffff
23931,220,1,1,11,ffffffff
23933,200,1,1,14,ffffffff
23934,200,1,1,13,ffffffff
23935,220,1,1,2,ffffffff
23936,220,1,1,1,ffffffff
23937,220,1,1,12,ffffffff
23938,220,1,1,6,ffffffff
23939,220,1,1,3,ffffffff
23940,220,1,1,7,ffffffff
23941,210,1,1,4,ffffffff
23945,218,1,1,4,ffffffff
24078,208,1,1,0,ffffffff
24088,210,1,1,0,ffffffff
24092,218,1,1,0,ffffffff
24104,208,1,1,5,ffffffff
24114,210,1,1,5,ffffffff
24126,218,1,1,5,ffffffff
24259,208,1,1,9,ffffffff
24269,210,1,1,9,ffffffff
24273,218,1,1,9,ffffffff
24294,208,1,1,10,ffffffff
24304,210,1,1,10,ffffffff
24308,218,1,1,10,ffffffff
24410,208,1,1,8,ffffffff
24420,210,1,1,8,ffffffff
24424,218,1,1,8,ffffffff
24488,208,1,1,15,ffffffff
24498,210,1,1,15,ffffffff
24504,218,1,1,15,ffffffff
24629,208,1,1,14,ffffffff
24639,210,1,1,14,ffffffff
24643,218,1,1,14,ffffffff
24707,208,1,1,13,ffffffff
24717,210,1,1,13,ffffffff
24721,218,1,1,13,ffffffff
24796,228,1,1,2,ffffffff
24806,230,1,1,2,ffffffff
24818,220,1,1,13,ffffffff
24820,220,1,1,4,ffffffff
24821,220,1,1,0,ffffffff
24822,220,1,1,5,ffffffff
24823,220,1,1,9,ffffffff
24824,220,1,1,10,ffffffff
24825,220,1,1,8,ffffffff
24826,220,1,1,15,ffffffff
24827,220,1,1,14,ffffffff
24831,238,1,1,2,ffffffff
24852,240,1,1,2,ffffffff
24889,228,1,1,1,ffffffff
24899,230,1,1,1,ffffffff
24903,238,1,1,1,ffffffff
25061,228,1,1,6,ffffffff
25071,230,1,1,6,ffffffff
25075,238,1,1,6,ffffffff
25087,228,1,1,12,ffffffff
25097,230,1,1,12,ffffffff
25109,238,1,1,12,ffffffff
25166,228,1,1,3,ffffffff
25176,230,1,1,3,ffffffff
25180,238,1,1,3,ffffffff
25240,228,1,1,7,ffffffff
25250,230,1,1,7,ffffffff
25269,238,1,1,7,ffffffff
25394,228,1,1,11,ffffffff
25404,230,1,1,11,ffffffff
25408,238,1,1,11,ffffffff
25440,228,1,1,4,ffffffff
25450,230,1,1,4,ffffffff
25454,238,1,1,4,ffffffff
25567,228,1,1,0,ffffffff
25577,230,1,1,0,ffffffff
25581,238,1,1,0,ffffffff
25615,228,1,1,5,ffffffff
25625,230,1,1,5,ffffffff
25659,238,1,1,5,ffffffff
25784,228,1,1,9,ffffffff
25794,230,1,1,9,ffffffff
25871,228,1,1,10,ffffffff
25881,230,1,1,10,ffffffff
25881,228,1,1,8,ffffffff
25885,240,1,1,5,ffffffff
25887,240,1,1,1,ffffffff
25888,240,1,1,6,ffffffff
25889,240,1,1,12,ffffffff
25890,240,1,1,3,ffffffff
25891,230,1,1,8,ffffffff
25891,240,1,1,7,ffffffff
25892,240,1,1,11,ffffffff
25893,240,1,1,4,ffffffff
25894,240,1,1,0,ffffffff
25898,238,1,1,9,ffffffff
25919,240,1,1,9,ffffffff
25932,238,1,1,10,ffffffff
25953,240,1,1,10,ffffffff
25966,238,1,1,8,ffffffff
25999,228,1,1,15,ffffffff
26009,230,1,1,15,ffffffff
26036,238,1,1,15,ffffffff
26112,228,1,1,14,ffffffff
26122,230,1,1,14,ffffffff
26129,238,1,1,14,ffffffff
26211,228,1,1,13,ffffffff
26221,230,1,1,13,ffffffff
26229,238,1,1,13,ffffffff
26279,248,1,1,2,ffffffff
26289,250,1,1,2,ffffffff
26321,258,1,1,2,ffffffff
26384,248,1,1,1,ffffffff
26394,250,1,1,1,ffffffff
26423,258,1,1,1,ffffffff
26584,248,1,1,12,ffffffff
26594,250,1,1,12,ffffffff
26598,258,1,1,12,ffffffff
26616,248,1,1,6,ffffffff
26626,250,1,1,6,ffffffff
26632,258,1,1,6,ffffffff
26772,248,1,1,7,ffffffff
26782,250,1,1,7,ffffffff
26786,248,1,1,3,ffffffff
26786,258,1,1,7,ffffffff
26796,250,1,1,3,ffffffff
26922,248,1,1,11,ffffffff
26960,248,1,1,4,ffffffff
27071,248,1,1,0,ffffffff
27075,260,1,1,7,ffffffff
27077,240,1,1,8,ffffffff
27078,240,1,1,15,ffffffff
27079,240,1,1,14,ffffffff
27080,240,1,1,13,ffffffff
27081,260,1,1,2,ffffffff
27082,260,1,1,1,ffffffff
27083,260,1,1,12,ffffffff
27084,260,1,1,6,ffffffff
27088,258,1,1,3,ffffffff
27096,250,1,1,11,ffffffff
27096,250,1,1,4,ffffffff
27098,250,1,1,0,ffffffff
27122,258,1,1,11,ffffffff
27123,258,1,1,4,ffffffff
27141,260,1,1,3,ffffffff
27157,258,1,1,0,ffffffff
27175,248,1,1,5,ffffffff
27176,260,1,1,11,ffffffff
27185,250,1,1,5,ffffffff
27210,260,1,1,0,ffffffff
27224,258,1,1,5,ffffffff
27266,248,1,1,9,ffffffff
27276,250,1,1,9,ffffffff
27300,258,1,1,9,ffffffff
27409,248,1,1,10,ffffffff
27419,250,1,1,10,ffffffff
27423,258,1,1,10,ffffffff
27425,248,1,1,8,ffffffff
27435,250,1,1,8,ffffffff
27508,248,1,1,15,ffffffff
27518,250,1,1,15,ffffffff
27535,258,1,1,8,ffffffff
27629,258,1,1,15,ffffffff
27700,248,1,1,14,ffffffff
27710,250,1,1,14,ffffffff
27714,258,1,1,14,ffffffff
27729,248,1,1,13,ffffffff
27739,250,1,1,13,ffffffff
27795,268,1,1,2,ffffffff
27802,258,1,1,13,ffffffff
27805,270,1,1,2,ffffffff
27891,268,1,1,1,ffffffff
27901,270,1,1,1,ffffffff
27907,278,1,1,2,ffffffff
27976,268,1,1,12,ffffffff
27986,270,1,1,12,ffffffff
28104,268,1,1,6,ffffffff
28114,270,1,1,6,ffffffff
28165,268,1,1,7,ffffffff
28175,270,1,1,7,ffffffff
28195,280,1,1,2,ffffffff
28197,260,1,1,4,ffffffff
28198,260,1,1,5,ffffffff
28199,260,1,1,9,ffffffff
28200,260,1,1,10,ffffffff
28201,260,1,1,8,ffffffff
28202,260,1,1,15,ffffffff
28203,260,1,1,14,ffffffff
28204,260,1,1,13,ffffffff
28208,278,1,1,1,ffffffff
28242,278,1,1,12,ffffffff
28261,280,1,1,1,ffffffff
28263,280,1,1,12,ffffffff
28265,268,1,1,3,ffffffff
28276,278,1,1,6,ffffffff
28297,280,1,1,6,ffffffff
28310,278,1,1,7,ffffffff
28318,270,1,1,3,ffffffff
28331,280,1,1,7,ffffffff
28369,278,1,1,3,ffffffff
28405,268,1,1,11,ffffffff
28415,270,1,1,11,ffffffff
28441,268,1,1,4,ffffffff
28451,270,1,1,4,ffffffff
28475,278,1,1,11,ffffffff
28564,268,1,1,0,ffffffff
28567,278,1,1,4,ffffffff
28574,270,1,1,0,ffffffff
28638,268,1,1,5,ffffffff
28648,270,1,1,5,ffffffff
28687,278,1,1,0,ffffffff
28774,278,1,1,5,ffffffff
28810,268,1,1,9,ffffffff
28820,270,1,1,9,ffffffff
28863,278,1,1,9,ffffffff
28961,268,1,1,10,ffffffff
28965,268,1,1,8,ffffffff
28971,270,1,1,10,ffffffff
28975,270,1,1,8,ffffffff
28975,278,1,1,10,ffffffff
29011,268,1,1,15,ffffffff
29021,270,1,1,15,ffffffff
29040,278,1,1,8,ffffffff
29135,278,1,1,15,ffffffff
29219,268,1,1,14,ffffffff
29229,270,1,1,14,ffffffff
29300,280,1,1,15,ffffffff
29302,280,1,1,3,ffffffff
29303,280,1,1,11,ffffffff
29304,280,1,1,4,ffffffff
29305,280,1,1,0,ffffffff
29306,280,1,1,5,ffffffff
29307,280,1,1,9,ffffffff
29308,280,1,1,10,ffffffff
29309,280,1,1,8,ffffffff
29312,268,1,1,13,ffffffff
29313,278,1,1,14,ffffffff
29322,270,1,1,13,ffffffff
29333,288,1,1,2,ffffffff
29334,280,1,1,14,ffffffff
29343,290,1,1,2,ffffffff
29347,278,1,1,13,ffffffff
29353,2a0,1,1,2,ffffffff
29355,2a8,1,1,2,ffffffff
29357,2b0,1,1,2,ffffffff
29363,2b8,1,1,2,ffffffff
29368,2c0,1,1,2,ffffffff
29442,298,1,1,2,ffffffff
29515,288,1,1,1,ffffffff
29525,290,1,1,1,ffffffff
29529,298,1,1,1,ffffffff
29535,2a0,1,1,1,ffffffff
29537,2a8,1,1,1,ffffffff
29539,2b0,1,1,1,ffffffff
29545,2b8,1,1,1,ffffffff
29549,288,1,1,12,ffffffff
29550,2c0,1,1,1,ffffffff
29559,290,1,1,12,ffffffff
29569,2a0,1,1,12,ffffffff
29571,2a8,1,1,12,ffffffff
29573,2b0,1,1,12,ffffffff
29579,2b8,1,1,12,ffffffff
29584,2c0,1,1,12,ffffffff
29633,298,1,1,12,ffffffff
29639,288,1,1,6,ffffffff
29649,290,1,1,6,ffffffff
29659,2a0,1,1,6,ffffffff
29661,2a8,1,1,6,ffffffff
29663,2b0,1,1,6,ffffffff
29669,2b8,1,1,6,ffffffff
29674,2c0,1,1,6,ffffffff
29714,298,1,1,6,ffffffff
29723,288,1,1,7,ffffffff
29733,290,1,1,7,ffffffff
29743,2a0,1,1,7,ffffffff
29745,2a8,1,1,7,ffffffff
29747,2b0,1,1,7,ffffffff
29753,2b8,1,1,7,ffffffff
29758,2c0,1,1,7,ffffffff
29779,298,1,1,7,ffffffff
29809,288,1,1,3,ffffffff
29819,290,1,1,3,ffffffff
29829,2a0,1,1,3,ffffffff
29831,2a8,1,1,3,ffffffff
29833,2b0,1,1,3,ffffffff
29839,2b8,1,1,3,ffffffff
29844,2c0,1,1,3,ffffffff
29869,298,1,1,3,ffffffff
29947,288,1,1,11,ffffffff
29957,290,1,1,11,ffffffff
29967,2a0,1,1,11,ffffffff
29969,2a8,1,1,11,ffffffff
29971,2b0,1,1,11,ffffffff
29977,2b8,1,1,11,ffffffff
29982,2c0,1,1,11,ffffffff
30010,298,1,1,11,ffffffff
30071,288,1,1,4,ffffffff
30081,290,1,1,4,ffffffff
30090,298,1,1,4,ffffffff
30091,2a0,1,1,4,ffffffff
30093,2a8,1,1,4,ffffffff
30095,2b0,1,1,4,ffffffff
30101,2b8,1,1,4,ffffffff
30106,2c0,1,1,4,ffffffff
30111,288,1,1,0,ffffffff
30121,290,1,1,0,ffffffff
30131,2a0,1,1,0,ffffffff
30133,2a8,1,1,0,ffffffff
30135,2b0,1,1,0,ffffffff
30141,2b8,1,1,0,ffffffff
30146,2c0,1,1,0,ffffffff
30184,298,1,1,0,ffffffff
30196,288,1,1,5,ffffffff
30206,290,1,1,5,ffffffff
30216,2a0,1,1,5,ffffffff
30218,2a8,1,1,5,ffffffff
30220,2b0,1,1,5,ffffffff
30226,2b8,1,1,5,ffffffff
30231,2c0,1,1,5,ffffffff
30245,280,1,1,13,ffffffff
30289,288,1,1,9,ffffffff
30411,288,1,1,10,ffffffff
30446,288,1,1,8,ffffffff
30516,a0,1,1,0,ffffffff
30518,a0,1,1,2,ffffffff
30519,a0,1,1,1,ffffffff
30520,a0,1,1,12,ffffffff
30521,a0,1,1,6,ffffffff
30522,a0,1,1,7,ffffffff
30523,a0,1,1,3,ffffffff
30524,a0,1,1,11,ffffffff
30525,a0,1,1,4,ffffffff
30526,288,1,1,15,ffffffff
30529,298,1,1,5,ffffffff
30537,290,1,1,9,ffffffff
30537,290,1,1,10,ffffffff
30537,290,1,1,8,ffffffff
30537,290,1,1,15,ffffffff
30547,2a0,1,1,9,ffffffff
30547,2a0,1,1,10,ffffffff
30547,2a0,1,1,8,ffffffff
30548,2a0,1,1,15,ffffffff
30549,2a8,1,1,10,ffffffff
30549,2a8,1,1,8,ffffffff
30549,2a8,1,1,9,ffffffff
30550,2a8,1,1,15,ffffffff
30550,a0,1,1,5,ffffffff
30551,2b0,1,1,8,ffffffff
30551,2b0,1,1,9,ffffffff
30551,2b0,1,1,10,ffffffff
30552,2b0,1,1,15,ffffffff
30557,2b8,1,1,10,ffffffff
30557,2b8,1,1,8,ffffffff
30557,2b8,1,1,9,ffffffff
30558,2b8,1,1,15,ffffffff
30562,2c0,1,1,8,ffffffff
30562,2c0,1,1,9,ffffffff
30562,2c0,1,1,10,ffffffff
30563,2c0,1,1,15,ffffffff
30563,298,1,1,8,ffffffff
30564,298,1,1,9,ffffffff
30565,298,1,1,10,ffffffff
30566,298,1,1,15,ffffffff
30587,a0,1,1,10,ffffffff
30588,a0,1,1,8,ffffffff
30589,a0,1,1,9,ffffffff
30590,a0,1,1,15,ffffffff
30656,288,1,1,14,ffffffff
30666,290,1,1,14,ffffffff
30676,2a0,1,1,14,ffffffff
30678,2a8,1,1,14,ffffffff
30680,2b0,1,1,14,ffffffff
30686,2b8,1,1,14,ffffffff
30691,2c0,1,1,14,ffffffff
30755,298,1,1,14,ffffffff
30836,288,1,1,13,ffffffff
30846,290,1,1,13,ffffffff
30851,a8,1,1,2,ffffffff
30856,2a0,1,1,13,ffffffff
30858,2a8,1,1,13,ffffffff
30860,2b0,1,1,13,ffffffff
30861,b0,1,1,2,ffffffff
30866,2b8,1,1,13,ffffffff
30871,2c0,1,1,13,ffffffff
30885,298,1,1,13,ffffffff
30902,b8,1,1,2,ffffffff
31001,a8,1,1,1,ffffffff
31011,b0,1,1,1,ffffffff
31018,a8,1,1,12,ffffffff
31028,b0,1,1,12,ffffffff
31055,b8,1,1,1,ffffffff
31057,b8,1,1,12,ffffffff
31149,a8,1,1,6,ffffffff
31159,b0,1,1,6,ffffffff
31285,b8,1,1,6,ffffffff
31290,a8,1,1,7,ffffffff
31300,b0,1,1,7,ffffffff
31372,b8,1,1,7,ffffffff
31384,a8,1,1,3,ffffffff
31394,b0,1,1,3,ffffffff
31452,a8,1,1,11,ffffffff
31486,b8,1,1,3,ffffffff
31490,b0,1,1,11,ffffffff
31490,a8,1,1,4,ffffffff
31500,b0,1,1,4,ffffffff
31618,b8,1,1,11,ffffffff
31745,a8,1,1,0,ffffffff
31837,a8,1,1,5,ffffffff
31882,a8,1,1,8,ffffffff
31922,c0,1,1,11,ffffffff
31924,a0,1,1,14,ffffffff
31925,c0,1,1,2,ffffffff
31926,a0,1,1,13,ffffffff
31927,c0,1,1,1,ffffffff
31928,c0,1,1,12,ffffffff
31929,c0,1,1,6,ffffffff
31930,c0,1,1,7,ffffffff
31931,c0,1,1,3,ffffffff
31935,b8,1,1,4,ffffffff
31943,b0,1,1,0,ffffffff
31943,b0,1,1,5,ffffffff
31945,b0,1,1,8,ffffffff
31956,c0,1,1,4,ffffffff
31961,a8,1,1,9,ffffffff
31969,b8,1,1,0,ffffffff
31970,b8,1,1,5,ffffffff
31978,b0,1,1,9,ffffffff
31991,c0,1,1,0,ffffffff
31992,c0,1,1,5,ffffffff
32026,a8,1,1,10,ffffffff
32036,b0,1,1,10,ffffffff
32057,c0,1,1,8,ffffffff
32058,a8,1,1,15,ffffffff
32068,b0,1,1,15,ffffffff
32070,b8,1,1,8,ffffffff
32071,b8,1,1,9,ffffffff
32168,b8,1,1,10,ffffffff
32287,a8,1,1,14,ffffffff
32297,b0,1,1,14,ffffffff
32298,b8,1,1,15,ffffffff
32346,c8,1,1,2,ffffffff
32435,a8,1,1,13,ffffffff
32435,b8,1,1,14,ffffffff
32440,c8,1,1,1,ffffffff
32443,d0,1,1,2,ffffffff
32445,b0,1,1,13,ffffffff
32450,d0,1,1,1,ffffffff
32457,c8,1,1,12,ffffffff
32467,d0,1,1,12,ffffffff
32512,d8,1,1,2,ffffffff
32516,b8,1,1,13,ffffffff
32591,c8,1,1,6,ffffffff
32601,d0,1,1,6,ffffffff
32628,d8,1,1,1,ffffffff
32630,d8,1,1,12,ffffffff
32723,d8,1,1,6,ffffffff
32798,c8,1,1,7,ffffffff
32808,d0,1,1,7,ffffffff
32930,c8,1,1,3,ffffffff
33066,c8,1,1,11,ffffffff
33197,c8,1,1,4,ffffffff
33205,c8,1,1,5,ffffffff
33340,c8,1,1,0,ffffffff
33352,e0,1,1,6,ffffffff
33354,c0,1,1,9,ffffffff
33355,c0,1,1,10,ffffffff
33356,c0,1,1,15,ffffffff
33357,c0,1,1,14,ffffffff
33358,e0,1,1,2,ffffffff
33359,c0,1,1,13,ffffffff
33360,e0,1,1,1,ffffffff
33361,e0,1,1,12,ffffffff
33365,d8,1,1,7,ffffffff
33373,d0,1,1,3,ffffffff
33373,d0,1,1,4,ffffffff
33373,d0,1,1,5,ffffffff
33375,d0,1,1,11,ffffffff
33375,d0,1,1,0,ffffffff
33399,d8,1,1,4,ffffffff
33400,d8,1,1,5,ffffffff
33401,d8,1,1,3,ffffffff
33403,d8,1,1,11,ffffffff
33404,d8,1,1,0,ffffffff
33418,e0,1,1,7,ffffffff
33422,e0,1,1,4,ffffffff
33432,c8,1,1,9,ffffffff
33442,d0,1,1,9,ffffffff
33459,e0,1,1,5,ffffffff
33475,c8,1,1,8,ffffffff
33485,d0,1,1,8,ffffffff
33492,e0,1,1,0,ffffffff
33493,e0,1,1,11,ffffffff
33576,c8,1,1,10,ffffffff
33586,d0,1,1,10,ffffffff
33595,c8,1,1,15,ffffffff
33599,d8,1,1,9,ffffffff
33605,d0,1,1,15,ffffffff
33752,c8,1,1,14,ffffffff
33753,e8,1,1,2,ffffffff
33760,d8,1,1,8,ffffffff
33895,d8,1,1,10,ffffffff
33902,d0,1,1,14,ffffffff
33904,f0,1,1,2,ffffffff
33967,e8,1,1,12,ffffffff
33977,f0,1,1,12,ffffffff
34012,d8,1,1,15,ffffffff
34094,d8,1,1,14,ffffffff
34098,f8,1,1,2,ffffffff
34099,f8,1,1,12,ffffffff
34176,e8,1,1,1,ffffffff
34186,f0,1,1,1,ffffffff
34225,c8,1,1,13,ffffffff
34321,f8,1,1,1,ffffffff
34326,d0,1,1,13,ffffffff
34433,e8,1,1,6,ffffffff
34443,f0,1,1,6,ffffffff
34590,e8,1,1,7,ffffffff
34600,f0,1,1,7,ffffffff
34607,e8,1,1,5,ffffffff
34690,e8,1,1,3,ffffffff
34816,e8,1,1,0,ffffffff
34842,e8,1,1,4,ffffffff
34908,100,1,1,1,ffffffff
34910,e0,1,1,3,ffffffff
34911,e0,1,1,9,ffffffff
34912,e0,1,1,8,ffffffff
34913,e0,1,1,10,ffffffff
34914,e0,1,1,15,ffffffff
34915,100,1,1,12,ffffffff
34916,100,1,1,2,ffffffff
34917,e0,1,1,14,ffffffff
34921,d8,1,1,13,ffffffff
34929,f0,1,1,5,ffffffff
34929,f0,1,1,0,ffffffff
34937,e8,1,1,11,ffffffff
34955,f8,1,1,6,ffffffff
34974,e0,1,1,13,ffffffff
34976,100,1,1,6,ffffffff
34980,e8,1,1,9,ffffffff
34989,f8,1,1,7,ffffffff
34997,f0,1,1,3,ffffffff
35010,100,1,1,7,ffffffff
35023,f8,1,1,0,ffffffff
35024,f8,1,1,5,ffffffff
35031,f0,1,1,4,ffffffff
35032,f0,1,1,9,ffffffff
35045,100,1,1,0,ffffffff
35048,e8,1,1,10,ffffffff
35068,e8,1,1,8,ffffffff
